facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
FLO,2020-06-08,18.0,6.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
FRMVLVA,2020-06-08,3.0,3.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
GLADEFL,2020-06-08,61.0,60.0,0.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
GREENMA,2020-06-08,2.0,2.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
HASKLTX,2020-06-08,41.0,36.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
HOUICDF,2020-06-08,82.0,8.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/adams-county-detention-center,2020-06-08,31.0,17.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-06-08,133.0,109.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/caroline-detention-facility,2020-06-08,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-06-08,41.0,10.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/la-palma-correctional-center,2020-06-08,78.0,14.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/montgomery-processing-center,2020-06-08,53.0,46.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/richwood-correctional-center,2020-06-08,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
https://ice.gov/detention-facility/winn-correctional-center,2020-06-08,115.0,46.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
HUDSONJ,2020-06-08,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
IRADFCA,2020-06-08,2.0,2.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
IRWINGA,2020-06-08,7.0,6.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
JAMESGA,2020-06-08,4.0,4.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-06-08 17:10:00,a672f622142353f708628d518534bc70
JENADLA,2020-06-08,11.0,0.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
JENATLA,2020-06-08,58.0,58.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
JOHNSTX,2020-06-08,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
KRO,2020-06-08,23.0,7.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
LASALLE CORR CTR OLLA,2020-06-08,5.0,5.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
LINCOMO,2020-06-08,1.0,1.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
MOROWOH,2020-06-08,48.0,26.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
NVSDCNV,2020-06-08,1.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
OTRPCNM,2020-06-08,92.0,27.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
PIC,2020-06-08,8.0,7.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
PIKCOPA,2020-06-08,22.0,8.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
PINEPLA,2020-06-08,30.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
POLKCTX,2020-06-08,16.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
POLKJIA,2020-06-08,11.0,10.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
PRLDCTX,2020-06-08,43.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
PULASIL,2020-06-08,44.0,34.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
SLRDCAZ,2020-06-08,5.0,5.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
STCDFTX,2020-06-08,44.0,39.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-06-08 17:10:00,a672f622142353f708628d518534bc70
STCLAMI,2020-06-08,10.0,5.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
STRAFNH,2020-06-08,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
STWRTGA,2020-06-08,26.0,21.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
TOORANM,2020-06-08,17.0,15.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
WCCPBFL,2020-06-08,21.0,19.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
WEBDCTX,2020-06-08,1.0,0.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-06-08 17:10:00,a672f622142353f708628d518534bc70
WYATTRI,2020-06-08,2.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
YORCOPA,2020-06-08,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,2020-06-08 17:10:00,a672f622142353f708628d518534bc70
ADLNTCA,2020-06-09,3.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
BERGENJ,2020-06-09,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
BRINDMA,2020-06-09,1.0,1.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
BTV,2020-06-09,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
CALHOMI,2020-06-09,5.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
CATAHLA,2020-06-09,53.0,33.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
CCASDCA,2020-06-09,162.0,12.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
CONCOLA,2020-06-09,2.0,1.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
CSCNWWA,2020-06-09,2.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
DENICDF,2020-06-09,12.0,9.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
EAZ,2020-06-09,13.0,12.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
ELZICDF,2020-06-09,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
EPC,2020-06-09,82.0,74.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
ESSEXNJ,2020-06-09,8.0,7.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
ETOWAAL,2020-06-09,1.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
FLO,2020-06-09,18.0,6.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
FRMVLVA,2020-06-09,3.0,3.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
GLADEFL,2020-06-09,61.0,60.0,0.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
GREENMA,2020-06-09,2.0,2.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
HASKLTX,2020-06-09,41.0,36.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
HOUICDF,2020-06-09,82.0,8.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/adams-county-detention-center,2020-06-09,31.0,17.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-06-09,133.0,109.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/caroline-detention-facility,2020-06-09,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-06-09,41.0,10.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/la-palma-correctional-center,2020-06-09,78.0,14.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/montgomery-processing-center,2020-06-09,53.0,46.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/richwood-correctional-center,2020-06-09,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
https://ice.gov/detention-facility/winn-correctional-center,2020-06-09,115.0,46.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
HUDSONJ,2020-06-09,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
IRADFCA,2020-06-09,2.0,2.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
IRWINGA,2020-06-09,7.0,6.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
JAMESGA,2020-06-09,4.0,4.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
JENADLA,2020-06-09,11.0,0.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
JENATLA,2020-06-09,58.0,58.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
JOHNSTX,2020-06-09,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
KRO,2020-06-09,23.0,7.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
LASALLE CORR CTR OLLA,2020-06-09,5.0,5.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
LINCOMO,2020-06-09,1.0,1.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
MOROWOH,2020-06-09,48.0,26.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
NVSDCNV,2020-06-09,1.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
OTRPCNM,2020-06-09,92.0,27.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
PIC,2020-06-09,8.0,7.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
PIKCOPA,2020-06-09,22.0,8.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
PINEPLA,2020-06-09,30.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
POLKCTX,2020-06-09,16.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
POLKJIA,2020-06-09,11.0,10.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
PRLDCTX,2020-06-09,43.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
PULASIL,2020-06-09,44.0,34.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
SLRDCAZ,2020-06-09,5.0,5.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
STCDFTX,2020-06-09,44.0,39.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
STCLAMI,2020-06-09,10.0,5.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
STRAFNH,2020-06-09,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
STWRTGA,2020-06-09,26.0,21.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
TOORANM,2020-06-09,17.0,15.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
WCCPBFL,2020-06-09,21.0,19.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
WEBDCTX,2020-06-09,1.0,0.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
WYATTRI,2020-06-09,2.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
YORCOPA,2020-06-09,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,2020-06-08 17:10:00,7dc37e337ba325adef4884693c97bad1
ADLNTCA,2020-06-10,3.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
BERGENJ,2020-06-10,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
BRINDMA,2020-06-10,1.0,1.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
BTV,2020-06-10,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CALHOMI,2020-06-10,5.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CATAHLA,2020-06-10,53.0,33.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CCAHUTX,2020-06-10,1.0,1.0,0.0,HUTTO CCA,T. Don Hutto Residential Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CCASDCA,2020-06-10,162.0,5.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CONCOLA,2020-06-10,2.0,1.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
CSCNWWA,2020-06-10,2.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
DENICDF,2020-06-10,12.0,9.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
EAZ,2020-06-10,22.0,21.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
ELZICDF,2020-06-10,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
EPC,2020-06-10,82.0,74.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
ESSEXNJ,2020-06-10,8.0,7.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
ETOWAAL,2020-06-10,1.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
FLO,2020-06-10,21.0,6.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
FRMVLVA,2020-06-10,3.0,3.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
GLADEFL,2020-06-10,61.0,60.0,0.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
GREENMA,2020-06-10,3.0,3.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
HASKLTX,2020-06-10,41.0,36.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
HOUICDF,2020-06-10,103.0,24.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/adams-county-detention-center,2020-06-10,31.0,17.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-06-10,134.0,100.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/caroline-detention-facility,2020-06-10,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-06-10,41.0,3.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/la-palma-correctional-center,2020-06-10,78.0,14.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/montgomery-processing-center,2020-06-10,62.0,43.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/richwood-correctional-center,2020-06-10,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
https://ice.gov/detention-facility/winn-correctional-center,2020-06-10,115.0,46.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
HUDSONJ,2020-06-10,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
IRADFCA,2020-06-10,2.0,1.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
IRWINGA,2020-06-10,7.0,6.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
JAMESGA,2020-06-10,4.0,4.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
JENADLA,2020-06-10,12.0,1.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
JENATLA,2020-06-10,58.0,58.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
JOHNSTX,2020-06-10,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
KRO,2020-06-10,23.0,7.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
LASALLE CORR CTR OLLA,2020-06-10,6.0,6.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
LINCOMO,2020-06-10,1.0,1.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
MOROWOH,2020-06-10,48.0,26.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
NVSDCNV,2020-06-10,1.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
OTRPCNM,2020-06-10,92.0,4.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
PIC,2020-06-10,22.0,19.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
PIKCOPA,2020-06-10,22.0,8.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
