facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
HUDSONJ,2020-05-13,13.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",0548fb1ac2f13dd8a29536ffd1ea7436
IRWINGA,2020-05-13,6.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",0548fb1ac2f13dd8a29536ffd1ea7436
JAMESGA,2020-05-13,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",0548fb1ac2f13dd8a29536ffd1ea7436
JENADLA,2020-05-13,11.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",0548fb1ac2f13dd8a29536ffd1ea7436
KRO,2020-05-13,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",0548fb1ac2f13dd8a29536ffd1ea7436
LINCOMO,2020-05-13,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",0548fb1ac2f13dd8a29536ffd1ea7436
MOROWOH,2020-05-13,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",0548fb1ac2f13dd8a29536ffd1ea7436
OTRPCNM,2020-05-13,36.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",0548fb1ac2f13dd8a29536ffd1ea7436
PIC,2020-05-13,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",0548fb1ac2f13dd8a29536ffd1ea7436
PIKCOPA,2020-05-13,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",0548fb1ac2f13dd8a29536ffd1ea7436
PINEPLA,2020-05-13,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",0548fb1ac2f13dd8a29536ffd1ea7436
POLKJIA,2020-05-13,1.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",0548fb1ac2f13dd8a29536ffd1ea7436
PRLDCTX,2020-05-13,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",0548fb1ac2f13dd8a29536ffd1ea7436
PULASIL,2020-05-13,19.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",0548fb1ac2f13dd8a29536ffd1ea7436
STCDFTX,2020-05-13,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",0548fb1ac2f13dd8a29536ffd1ea7436
STCLAMI,2020-05-13,10.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",0548fb1ac2f13dd8a29536ffd1ea7436
STWRTGA,2020-05-13,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",0548fb1ac2f13dd8a29536ffd1ea7436
TOORANM,2020-05-13,1.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",0548fb1ac2f13dd8a29536ffd1ea7436
WCCPBFL,2020-05-13,2.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",0548fb1ac2f13dd8a29536ffd1ea7436
WEBDCTX,2020-05-13,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",0548fb1ac2f13dd8a29536ffd1ea7436
WYATTRI,2020-05-13,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",0548fb1ac2f13dd8a29536ffd1ea7436
YORCOPA,2020-05-13,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",0548fb1ac2f13dd8a29536ffd1ea7436
BERGENJ,2020-05-14,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",9d07a23d42f0fcb85eb5fb06d376f3f0
BRINDMA,2020-05-14,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",9d07a23d42f0fcb85eb5fb06d376f3f0
BTV,2020-05-14,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",9d07a23d42f0fcb85eb5fb06d376f3f0
CALHOMI,2020-05-14,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",9d07a23d42f0fcb85eb5fb06d376f3f0
CATAHLA,2020-05-14,52.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
CCASDCA,2020-05-14,149.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",9d07a23d42f0fcb85eb5fb06d376f3f0
CONCOLA,2020-05-14,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
ELZICDF,2020-05-14,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",9d07a23d42f0fcb85eb5fb06d376f3f0
EPC,2020-05-14,10.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
ESSEXNJ,2020-05-14,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",9d07a23d42f0fcb85eb5fb06d376f3f0
ETOWAAL,2020-05-14,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",9d07a23d42f0fcb85eb5fb06d376f3f0
FLO,2020-05-14,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",9d07a23d42f0fcb85eb5fb06d376f3f0
FRMVLVA,2020-05-14,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",9d07a23d42f0fcb85eb5fb06d376f3f0
HASKLTX,2020-05-14,35.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
HOUICDF,2020-05-14,22.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-14,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-14,79.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-14,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-14,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-14,32.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-14,58.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-14,4.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-14,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
https://ice.gov/detention-facility/winn-correctional-center,2020-05-14,20.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
HUDSONJ,2020-05-14,13.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",9d07a23d42f0fcb85eb5fb06d376f3f0
IRWINGA,2020-05-14,6.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",9d07a23d42f0fcb85eb5fb06d376f3f0
JAMESGA,2020-05-14,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",9d07a23d42f0fcb85eb5fb06d376f3f0
JENADLA,2020-05-14,12.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
KRO,2020-05-14,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",9d07a23d42f0fcb85eb5fb06d376f3f0
LINCOMO,2020-05-14,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",9d07a23d42f0fcb85eb5fb06d376f3f0
MOROWOH,2020-05-14,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",9d07a23d42f0fcb85eb5fb06d376f3f0
OTRPCNM,2020-05-14,38.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",9d07a23d42f0fcb85eb5fb06d376f3f0
PIC,2020-05-14,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
PIKCOPA,2020-05-14,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",9d07a23d42f0fcb85eb5fb06d376f3f0
PINEPLA,2020-05-14,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",9d07a23d42f0fcb85eb5fb06d376f3f0
POLKJIA,2020-05-14,1.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",9d07a23d42f0fcb85eb5fb06d376f3f0
PRLDCTX,2020-05-14,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
PULASIL,2020-05-14,22.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",9d07a23d42f0fcb85eb5fb06d376f3f0
STCDFTX,2020-05-14,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
STCLAMI,2020-05-14,10.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",9d07a23d42f0fcb85eb5fb06d376f3f0
STWRTGA,2020-05-14,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",9d07a23d42f0fcb85eb5fb06d376f3f0
TOORANM,2020-05-14,1.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",9d07a23d42f0fcb85eb5fb06d376f3f0
WCCPBFL,2020-05-14,2.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",9d07a23d42f0fcb85eb5fb06d376f3f0
WEBDCTX,2020-05-14,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",9d07a23d42f0fcb85eb5fb06d376f3f0
WYATTRI,2020-05-14,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",9d07a23d42f0fcb85eb5fb06d376f3f0
YORCOPA,2020-05-14,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",9d07a23d42f0fcb85eb5fb06d376f3f0
BERGENJ,2020-05-15,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",070da2c077b48ddb9b2b6c03fe588221
BRINDMA,2020-05-15,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",070da2c077b48ddb9b2b6c03fe588221
BTV,2020-05-15,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",070da2c077b48ddb9b2b6c03fe588221
CALHOMI,2020-05-15,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",070da2c077b48ddb9b2b6c03fe588221
CATAHLA,2020-05-15,53.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",070da2c077b48ddb9b2b6c03fe588221
CCASDCA,2020-05-15,149.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",070da2c077b48ddb9b2b6c03fe588221
CONCOLA,2020-05-15,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",070da2c077b48ddb9b2b6c03fe588221
ELZICDF,2020-05-15,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",070da2c077b48ddb9b2b6c03fe588221
EPC,2020-05-15,10.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",070da2c077b48ddb9b2b6c03fe588221
ESSEXNJ,2020-05-15,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",070da2c077b48ddb9b2b6c03fe588221
ETOWAAL,2020-05-15,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",070da2c077b48ddb9b2b6c03fe588221
FLO,2020-05-15,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",070da2c077b48ddb9b2b6c03fe588221
FRMVLVA,2020-05-15,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",070da2c077b48ddb9b2b6c03fe588221
HASKLTX,2020-05-15,35.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",070da2c077b48ddb9b2b6c03fe588221
HOUICDF,2020-05-15,22.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-15,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-15,79.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-15,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-15,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-15,32.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-15,58.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-15,4.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-15,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",070da2c077b48ddb9b2b6c03fe588221
https://ice.gov/detention-facility/winn-correctional-center,2020-05-15,37.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",070da2c077b48ddb9b2b6c03fe588221
HUDSONJ,2020-05-15,13.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",070da2c077b48ddb9b2b6c03fe588221
IRWINGA,2020-05-15,7.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",070da2c077b48ddb9b2b6c03fe588221
JAMESGA,2020-05-15,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",070da2c077b48ddb9b2b6c03fe588221
JENADLA,2020-05-15,12.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",070da2c077b48ddb9b2b6c03fe588221
KRO,2020-05-15,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",070da2c077b48ddb9b2b6c03fe588221
LINCOMO,2020-05-15,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",070da2c077b48ddb9b2b6c03fe588221
MOROWOH,2020-05-15,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",070da2c077b48ddb9b2b6c03fe588221
NVSDCNV,2020-05-15,1.0,,,NEVADA SOUTHERN DETENTION CENTER,"Nevada Southern Detention Center (Pahrump, NV)",070da2c077b48ddb9b2b6c03fe588221
OTRPCNM,2020-05-15,38.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",070da2c077b48ddb9b2b6c03fe588221
PIC,2020-05-15,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",070da2c077b48ddb9b2b6c03fe588221
PIKCOPA,2020-05-15,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",070da2c077b48ddb9b2b6c03fe588221
PINEPLA,2020-05-15,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",070da2c077b48ddb9b2b6c03fe588221
POLKJIA,2020-05-15,1.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",070da2c077b48ddb9b2b6c03fe588221
PRLDCTX,2020-05-15,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",070da2c077b48ddb9b2b6c03fe588221
PULASIL,2020-05-15,22.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",070da2c077b48ddb9b2b6c03fe588221
STCDFTX,2020-05-15,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",070da2c077b48ddb9b2b6c03fe588221
STCLAMI,2020-05-15,10.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",070da2c077b48ddb9b2b6c03fe588221
STWRTGA,2020-05-15,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",070da2c077b48ddb9b2b6c03fe588221
TOORANM,2020-05-15,1.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",070da2c077b48ddb9b2b6c03fe588221
WCCPBFL,2020-05-15,3.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",070da2c077b48ddb9b2b6c03fe588221
WEBDCTX,2020-05-15,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",070da2c077b48ddb9b2b6c03fe588221
WYATTRI,2020-05-15,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",070da2c077b48ddb9b2b6c03fe588221
YORCOPA,2020-05-15,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",070da2c077b48ddb9b2b6c03fe588221
BERGENJ,2020-05-18,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",1213ed334da415657ef9093ef7ac52bb
BRINDMA,2020-05-18,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",1213ed334da415657ef9093ef7ac52bb
BTV,2020-05-18,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",1213ed334da415657ef9093ef7ac52bb
CALHOMI,2020-05-18,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",1213ed334da415657ef9093ef7ac52bb
CATAHLA,2020-05-18,60.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",1213ed334da415657ef9093ef7ac52bb
CCASDCA,2020-05-18,151.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",1213ed334da415657ef9093ef7ac52bb
CONCOLA,2020-05-18,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",1213ed334da415657ef9093ef7ac52bb
CSCNWWA,2020-05-18,1.0,,,NORTHWEST DETENTION CENTER,"Northwest Processing Center (Tacoma, WA)",1213ed334da415657ef9093ef7ac52bb
ELZICDF,2020-05-18,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",1213ed334da415657ef9093ef7ac52bb
EPC,2020-05-18,12.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",1213ed334da415657ef9093ef7ac52bb
ESSEXNJ,2020-05-18,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",1213ed334da415657ef9093ef7ac52bb
ETOWAAL,2020-05-18,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",1213ed334da415657ef9093ef7ac52bb
FLO,2020-05-18,10.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",1213ed334da415657ef9093ef7ac52bb
FRMVLVA,2020-05-18,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",1213ed334da415657ef9093ef7ac52bb
HASKLTX,2020-05-18,37.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",1213ed334da415657ef9093ef7ac52bb
HOUICDF,2020-05-18,25.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-18,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-18,84.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-18,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-18,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-18,34.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-18,62.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-18,4.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-18,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",1213ed334da415657ef9093ef7ac52bb
https://ice.gov/detention-facility/winn-correctional-center,2020-05-18,58.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",1213ed334da415657ef9093ef7ac52bb
HUDSONJ,2020-05-18,14.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",1213ed334da415657ef9093ef7ac52bb
IRWINGA,2020-05-18,7.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",1213ed334da415657ef9093ef7ac52bb
JAMESGA,2020-05-18,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",1213ed334da415657ef9093ef7ac52bb
JENADLA,2020-05-18,15.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",1213ed334da415657ef9093ef7ac52bb
JOHNSTX,2020-05-18,1.0,,,JOHNSON COUNTY CORRECTIONS CENTER,"Johnson County Law Enforcement Center (Cleburne, TX)",1213ed334da415657ef9093ef7ac52bb
KRO,2020-05-18,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",1213ed334da415657ef9093ef7ac52bb
LINCOMO,2020-05-18,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",1213ed334da415657ef9093ef7ac52bb
MOROWOH,2020-05-18,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",1213ed334da415657ef9093ef7ac52bb
NVSDCNV,2020-05-18,1.0,,,NEVADA SOUTHERN DETENTION CENTER,"Nevada Southern Detention Center (Pahrump, NV)",1213ed334da415657ef9093ef7ac52bb
OTRPCNM,2020-05-18,55.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",1213ed334da415657ef9093ef7ac52bb
PIC,2020-05-18,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",1213ed334da415657ef9093ef7ac52bb
PIKCOPA,2020-05-18,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",1213ed334da415657ef9093ef7ac52bb
PINEPLA,2020-05-18,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",1213ed334da415657ef9093ef7ac52bb
POLKJIA,2020-05-18,1.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",1213ed334da415657ef9093ef7ac52bb
PRLDCTX,2020-05-18,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",1213ed334da415657ef9093ef7ac52bb
PULASIL,2020-05-18,22.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",1213ed334da415657ef9093ef7ac52bb
STCDFTX,2020-05-18,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",1213ed334da415657ef9093ef7ac52bb
