page_downloaded_day,tests_cumulative,ice_date_as_of_test,page_id
2021-02-11,95967.0,2021-02-05 05:00:00,5cf289a002da55b0a4d88d0a10b2f56a
2021-02-12,95967.0,2021-02-05 05:00:00,3ac10ed4b5e861e1a2a5ffb85e936f7d
2021-02-13,95967.0,2021-02-05 05:00:00,31e3c29d16a1d70c9333e7ffbbe6a2ed
2021-02-14,95967.0,2021-02-05 05:00:00,e1e72be1726f0c1f92279bff92cfbef5
2021-02-15,95967.0,2021-02-05 05:00:00,71e3800159c98bdea10b2f94a190081c
2021-02-16,95967.0,2021-02-05 05:00:00,66f97db0966e6c75e50978252ee9faa6
2021-02-17,100274.0,2021-02-12 05:00:00,a108ed3b7a7ab4737cc389d8b47152f5
2021-02-18,100274.0,2021-02-12 05:00:00,52156422e9e7e850129d936e994ef8a6
2021-02-19,100274.0,2021-02-12 05:00:00,3806bccc74a5e9e70d50d1cc1ab2f7fe
2021-02-20,100274.0,2021-02-12 05:00:00,4afe109adbd69078d9bac2a0c72722f9
2021-02-21,100274.0,2021-02-12 05:00:00,33293d353860a6bdc67482e826ba9697
2021-02-22,101214.0,2021-02-19 05:00:00,880db7c8ee4d20400596bd87dfd45604
2021-02-23,101214.0,2021-02-19 05:00:00,ecc4646afb4da8c478f626c47bff9210
2021-02-24,101214.0,2021-02-19 05:00:00,eda44d36fc9c652612cb89f2318aec55
2021-02-25,101214.0,2021-02-19 05:00:00,a1b4f42c1bb3d34913d9b797b1d70fd9
2021-02-26,101214.0,2021-02-19 05:00:00,c1342a436071cd1b4d8ec29c4c221ec8
2021-02-27,101214.0,2021-02-19 05:00:00,41a8f3d1f691352ee5eae461b8e4456a
2021-02-28,101214.0,2021-02-19 05:00:00,32045babbd6fcb153d842128b6ebaf52
2021-03-01,104063.0,2021-02-26 05:00:00,3e6586f7b266f09e22c1853a154a52e5
2021-03-02,104063.0,2021-02-26 05:00:00,1e2a689caf4234a0343ee50a780d2896
2021-03-03,104063.0,2021-02-26 05:00:00,f815b86d16a104d7089bb0149a9e7021
2021-03-04,104063.0,2021-02-26 05:00:00,d5685d919d5e42ab23d9836e6b1d042d
2021-03-05,104063.0,2021-02-26 05:00:00,c19ecd78e57326e06f02a1665635a0f1
2021-03-06,104063.0,2021-02-26 05:00:00,bcb3cac8bb73a5127653529bd833e5b8
2021-03-07,104063.0,2021-02-26 05:00:00,4be3da1b1ec7c756006eb73b3af938fa
2021-03-08,104063.0,2021-02-26 05:00:00,0a84f15490bc7e4a662e72617f1c5278
2021-03-09,107396.0,2021-03-05 05:00:00,d2ab172ee3c2b567654e96b560afd8ce
2021-03-10,107396.0,2021-03-05 05:00:00,f9e060ed4acfd600ed55100d17254240
2021-03-11,107396.0,2021-03-05 05:00:00,2af2df41d1b3905ce7eb393c5a31fa69
2021-03-12,107396.0,2021-03-05 05:00:00,8a1283b17ec7f0210aabc12a694be45b
2021-03-13,107396.0,2021-03-05 05:00:00,e7bc7b4dee3aefe5f698944115f3f740
2021-03-14,107396.0,2021-03-05 05:00:00,ffa85377171b12b2b3fb51ef461c3816
2021-03-15,113297.0,2021-03-12 05:00:00,26a72fa576bea766f2beae33d65a8f9c
2021-03-16,113297.0,2021-03-12 05:00:00,44be4b95247a3920e9ad5ba3c44992c2
2021-03-17,113297.0,2021-03-12 05:00:00,9d0ea6f43f2b0018c4f059139bbd7992
2021-03-18,113297.0,2021-03-12 05:00:00,b465ed7b963ed3fa055c8817d723a637
2021-03-19,113297.0,2021-03-12 05:00:00,7464b3d71533e76064969e4245325d56
2021-03-20,113297.0,2021-03-12 05:00:00,fba756f87ed3d4af0fb32c50042eff6f
2021-03-21,113297.0,2021-03-12 05:00:00,d26ce2794d34037efeea491fb6aa73da
2021-03-22,118107.0,2021-03-19 04:00:00,96cf61765800e527ea1a8aafe54e1444
2021-03-23,118107.0,2021-03-19 04:00:00,db7d06d46c790e5de36eb615e6c01b8d
2021-03-24,118107.0,2021-03-19 04:00:00,411755747ad079960f55c0c13c64e7e3
2021-03-25,118107.0,2021-03-19 04:00:00,13562d8fa98d30040c9ba20eec9c86eb
2021-03-26,118107.0,2021-03-19 04:00:00,1438660acff409347f43c1a234b574f0
2021-03-27,118107.0,2021-03-19 04:00:00,195d95de33e173f666fbca1a27f117a2
2021-03-28,118107.0,2021-03-19 04:00:00,42eb9a8c4e772cd98a11dc89cf1966c3
2021-03-29,118107.0,2021-03-19 04:00:00,3770829f9b1edd22342f42acebb88f24
2021-03-30,122792.0,2021-03-26 04:00:00,f7efbd9a61376887b2df0e7075415317
2021-03-31,122792.0,2021-03-26 04:00:00,98b85247e766f936c10a72fe0b469f36
2021-04-01,122792.0,2021-03-26 04:00:00,47e375a31cd2f5ad9e479a6bf52acb6c
2021-04-02,122792.0,2021-03-26 04:00:00,fe9b4bed99d3d06bf6b00b4a20abc4b9
2021-04-03,122792.0,2021-03-26 04:00:00,9a997e0be13c24fd91633251c75ad2bf
2021-04-04,122792.0,2021-03-26 04:00:00,b615494902994d005cab8795abce20d3
2021-04-05,122792.0,2021-03-26 04:00:00,02a3786828a6a96f19173846aa46fef1
2021-04-06,127610.0,2021-04-02 04:00:00,15e4e0c8fa8d584b0d354c7ac0329598
2021-04-07,127610.0,2021-04-02 04:00:00,d2449ebdd2d5504bc77d3201365d977b
2021-04-08,127610.0,2021-04-02 04:00:00,61723c0216b75a8aeffa78a306079e29
2021-04-09,127610.0,2021-04-02 04:00:00,d4c3b957688060820c2fcbbcd2e22884
2021-04-10,127610.0,2021-04-02 04:00:00,6b659a7a0aaaeb035f50f48d896f09e5
2021-04-11,127610.0,2021-04-02 04:00:00,a102dd02657f9b228cdebb8f96854c77
2021-04-12,127610.0,2021-04-02 04:00:00,6ca6aa4626304ffe3906f2fb108cf649
2021-04-13,127897.0,2021-04-12 04:00:00,2607fea9665a4d91667f0563fb509d73
2021-04-14,127897.0,2021-04-12 04:00:00,07c75e97a0b232985dc8c6faf396f2a6
2021-04-15,127897.0,2021-04-12 04:00:00,3619bb86967e4281a16ae93ee3d54331
2021-04-16,127897.0,2021-04-12 04:00:00,d8207f7b17d03da7ee32063a55c97d31
2021-04-17,127897.0,2021-04-12 04:00:00,4734b7d7e34a9c7308b7ba44d3e4d2bc
2021-04-18,127897.0,2021-04-12 04:00:00,aca15f76c99218a502639a6af7b254a5
2021-04-19,127897.0,2021-04-16 04:00:00,af36244c5cc5b26ee4ba7fb5caf38ca9
2021-04-20,138334.0,2021-04-16 04:00:00,29dd2d0d8e0a6e50b9275d8aaea1d918
2021-04-21,138334.0,2021-04-16 04:00:00,a3b82818f98b38dfeaf0c475ebf6b060
2021-04-22,138334.0,2021-04-16 04:00:00,c7e8362e1c26378ed4ba6907271c1555
2021-04-23,138334.0,2021-04-16 04:00:00,f6b851332e9085d2ab65e1b4820f35fb
2021-04-24,138334.0,2021-04-16 04:00:00,3af20fa9d9db6c31b4acb6be49e73028
2021-04-25,138334.0,2021-04-16 04:00:00,1af4acd4cda2c99f56ec4e247b5b6c36
2021-04-26,145215.0,2021-04-23 04:00:00,49debff4bfaf860c09a362b94bbfb7b7
2021-04-27,145215.0,2021-04-23 04:00:00,6aa9efdfbc38552a272d7e9635f8ee06
2021-04-28,145215.0,2021-04-23 04:00:00,7c5b292b1d0ac7ee62464c0246f2db5a
2021-04-29,145215.0,2021-04-23 04:00:00,227d9d18bf55aadf3bba018078f8ba1b
2021-04-30,145215.0,2021-04-23 04:00:00,6a2134bcf819799d430e6f3ef5e44509
2021-05-01,145215.0,2021-04-23 04:00:00,c4dd170282488c925e3267bb7110d4e5
2021-05-02,145215.0,2021-04-23 04:00:00,8595c53f40f51b858571bc2f3de347a9
2021-05-03,145215.0,2021-04-23 04:00:00,45ce72a7e34e46fa3fcc217f30bf7d5b
2021-05-04,151204.0,2021-05-02 04:00:00,56af0ae225b67310c83fb95c7eabfb57
2021-05-05,151204.0,2021-04-30 04:00:00,c2ade58d4937cde4d4a3f140b1bd3829
2021-05-06,151204.0,2021-04-30 04:00:00,50f93b355687beb32a642fe690a8e3e7
2021-05-07,151204.0,2021-04-30 04:00:00,0e6d71abdf4b21398f1ec649c0aa76c1
2021-05-08,151204.0,2021-04-30 04:00:00,e271f220745fc8ed06589972bacfd540
2021-05-09,151204.0,2021-04-30 04:00:00,7d508bf7ddacc2d0a41d8e2feb29d93b
2021-05-10,158476.0,2021-05-07 04:00:00,550fc6e7c7f0a8900fccc264a3c6c116
2021-05-11,158476.0,2021-05-07 04:00:00,e200fcd3d2b03dc42ba5e6252880c2ed
2021-05-12,158476.0,2021-05-07 04:00:00,47ebbbb6647a03d171739191ac1ae8e4
2021-05-13,158476.0,2021-05-07 04:00:00,0161b3177acfa53ca5e51e75c8905208
2021-05-14,158476.0,2021-05-07 04:00:00,8a82d75c9fcae2b4d1c2d40c20a1dda5
2021-05-15,158476.0,2021-05-07 04:00:00,26b89eef424e2f6de9278ca6472b382a
2021-05-16,158476.0,2021-05-07 04:00:00,f5210a790f773ba9644292e00fd0e6a7
2021-05-17,166067.0,2021-05-14 04:00:00,ef98f740079fc46c253cb2f95c7b16ee
2021-05-18,166067.0,2021-05-14 04:00:00,6e4ce87e7bece4d84c8e0beb5064172f
2021-05-19,166067.0,2021-05-14 04:00:00,a72d50a8f75941ea816747ffe4303806
2021-05-20,166067.0,2021-05-14 04:00:00,75c532a8378f07a7afd457e0fb2883f5
2021-05-21,166067.0,2021-05-14 04:00:00,b9e66917962d021c3f953d6007a73958
2021-05-22,166067.0,2021-05-14 04:00:00,d167cde951c480a9141622d2d3fa0bbd
2021-05-23,166067.0,2021-05-14 04:00:00,99a9a4a2e78a0e7004b5c6f665ab4095
2021-05-24,172396.0,2021-05-21 04:00:00,352393203b59de61a430d4d6a00421a3
2021-05-25,172396.0,2021-05-21 04:00:00,b2cdd0b91ac223ddb7a836194ec81493
2021-05-26,172396.0,2021-05-21 04:00:00,58c13b42f901fa5b3b530a3b38dcab73
2021-05-27,172396.0,2021-05-21 04:00:00,67f7396323f3b937ca552120d69ac644
2021-05-28,172396.0,2021-05-21 04:00:00,3283007347f3c6a9b13822f6178dce49
2021-05-29,172396.0,2021-05-21 04:00:00,2c39d2301716d8f2d24294243faf852b
2021-05-30,172396.0,2021-05-21 04:00:00,aef6178ff2825ed1db65700d7892299e
2021-05-31,172396.0,2021-05-21 04:00:00,21eac809943340e557a5bf44e128653d
2021-06-01,180613.0,2021-05-28 04:00:00,5fb9de175cfe748b40d1e5fc286471f9
2021-06-02,180613.0,2021-05-28 04:00:00,1ef20853e2a09942b3cd06c423eab9d2
2021-06-03,180613.0,2021-05-28 04:00:00,8b63bb99b59b61829219f55a2ec72252
2021-06-04,180613.0,2021-05-28 04:00:00,3a7fe8e602dfa1ba122cbfeeb410a54a
2021-06-05,180613.0,2021-05-28 04:00:00,6fb618e988adc8895a9b99936dc3c6b4
2021-06-06,180613.0,2021-05-28 04:00:00,c3c6f145f12741cfa6274effe5c26bba
2021-06-07,189834.0,2021-06-04 04:00:00,e214e5c4a7e176e8397da410d1b31d23
2021-06-08,189834.0,2021-06-04 04:00:00,f3e0bdbeb3a84ae05d71886f2a75819a
2021-06-09,189834.0,2021-06-04 04:00:00,9eefc9050d38951549850bd428778eeb
2021-06-10,189834.0,2021-06-04 04:00:00,c1dec11db8cfb03cdc3fef9d324f4fc0
2021-06-11,189834.0,2021-06-04 04:00:00,da4e6936c1ab6d2f76bf036ea579c288
2021-06-12,189834.0,2021-06-04 04:00:00,c16df2befb6162693422ffe3ec6796f8
2021-06-13,189834.0,2021-06-04 04:00:00,1a21dd8c0a5c93cbbfe714514494f2a5
2021-06-14,198866.0,2021-06-11 04:00:00,d90b45be3cf2101c71139fb2800f98be
2021-06-15,198866.0,2021-06-11 04:00:00,dfd638ef0e689ddf45029d440602dc68
2021-06-16,198866.0,2021-06-11 04:00:00,a18fc47540be606769a3f4503f700d64
2021-06-17,198866.0,2021-06-11 04:00:00,27a0ebb1f23764b73a26464bee9ada42
2021-06-18,198866.0,2021-06-11 04:00:00,2509ac6a8e53fec1efdb9903642f66a0
2021-06-19,198866.0,2021-06-11 04:00:00,5e13824deef123f53d7fc0b1b1ad5541
2021-06-20,198866.0,2021-06-11 04:00:00,a513533d40d5929401ad739339e245a7
2021-06-21,209543.0,2021-06-18 04:00:00,2e72dfcc497ae94f2bf6c08dc908f25b
2021-06-22,209543.0,2021-06-18 04:00:00,415470a11964cc90bf04d1a30f34c737
2021-06-23,209543.0,2021-06-18 04:00:00,bb59d7d2c27142ccb29aa9bf8df58f49
2021-06-24,209543.0,2021-06-18 04:00:00,8a6c4a56bee0c13ed82a684ebf4f0ccc
2021-06-25,209543.0,2021-06-18 04:00:00,ca59b39ec27e1b77e78a2e774d882179
2021-06-26,209543.0,2021-06-18 04:00:00,7d88feec388ff337488cf667970e1e6c
2021-06-27,209543.0,2021-06-18 04:00:00,f9033fddbd2f1a06be80f4386b7b37c2
2021-06-28,219547.0,2021-06-25 04:00:00,bc8fc978fbbd1c1743989fd48e419c8e
2021-06-29,219547.0,2021-06-25 04:00:00,6669998cf5f51416318c7f5355a6d84b
2021-06-30,219547.0,2021-06-25 04:00:00,e8111e1261eaecd11fa7ce7141245b08
2021-07-01,219547.0,2021-06-25 04:00:00,3a476a1a01fdd12fe383a38d38cd53a5
2021-07-02,219547.0,2021-06-25 04:00:00,7faa36d0e14f7c0250b4fbacffbf308c
2021-07-03,219547.0,2021-06-25 04:00:00,324e425ed44340b2ff975475de663c7d
2021-07-04,219547.0,2021-06-25 04:00:00,593238f2e82bd5e13b927dffca3157e1
2021-07-05,219547.0,2021-06-25 04:00:00,800e699f3d4b11b3a7e6d97a92c06dc8
2021-07-06,229990.0,2021-07-02 04:00:00,aefe7a209e32571bc079858bb969a9d6
2021-07-07,229990.0,2021-07-02 04:00:00,4536bbf1ecc44744dbce534f066b229f
2021-07-08,229990.0,2021-07-02 04:00:00,1c2d1c2031bf1d1477e2e6b734a58a67
2021-07-09,229990.0,2021-07-02 04:00:00,4fa004adc3f31d93d901bb67617de1ea
2021-07-10,229990.0,2021-07-02 04:00:00,6c7f8d1371dbe27db6b505cd66278157
2021-07-11,229990.0,2021-07-02 04:00:00,e4e790ee64070d902a45bea12ee32cfc
2021-07-12,242327.0,2021-07-09 04:00:00,7d17b9d378a4ae6f6be960a27ce234a3
2021-07-13,242327.0,2021-07-09 04:00:00,9fd1463ab5a5bcb72557e096028d0e5b
2021-07-14,242327.0,2021-07-09 04:00:00,fd59553c08ab70aba00c6871d9e38701
2021-07-15,242327.0,2021-07-09 04:00:00,bc798112e008249e375457ae3dd494b0
2021-07-16,242327.0,2021-07-09 04:00:00,c3c31c5edc5b1c39b163876346ee3294
2021-07-17,242327.0,2021-07-09 04:00:00,92c61e27baabf209e011c075b225ee82
2021-07-18,242327.0,2021-07-09 04:00:00,3725776063b27ac3668dd5a9d595573b
2021-07-19,242327.0,2021-07-09 04:00:00,4fcc4468c2d0d4d9ca9e40be51957f86
2021-07-20,253762.0,2021-07-16 04:00:00,0b3111909e604aae5ded0a01494401e7
2021-07-21,253762.0,2021-07-16 04:00:00,5d0ec5df4f475795c5b5ab8a4af665f4
2021-07-22,253762.0,2021-07-16 04:00:00,4e95283ab84b7b924aff4aa5ae8c7194
2021-07-23,253762.0,2021-07-16 04:00:00,aa13872ed5b02e5a8ca080dc8860c013
2021-07-24,253762.0,2021-07-16 04:00:00,6a5e1211a6b9ed75012108e9aa0e5b90
2021-07-25,253762.0,2021-07-16 04:00:00,1025cdbc2ca4e4e54febdb7d8f3c130b
2021-07-26,264176.0,2021-07-23 04:00:00,f04e619f02f9652b97786ce4eaa44660
2021-07-27,264176.0,2021-07-23 04:00:00,4aae5019b851ea28bfa51c41868bc9f3
2021-07-28,264176.0,2021-07-23 04:00:00,83deb8e6c026fbec49dca27f28bc54f2
2021-07-29,264176.0,2021-07-23 04:00:00,7f413eec98871787580d390f63a382fa
2021-07-30,264176.0,2021-07-23 04:00:00,385de58598f119137c199311ff4b0ea2
2021-07-31,264176.0,2021-07-23 04:00:00,d73cf2c86515c34b25d52b0fe7127b11
2021-08-01,264176.0,2021-07-23 04:00:00,4c88b1ac0a2a49bf46d469353149fb7b
2021-08-02,264176.0,2021-07-23 04:00:00,da46ba5afb21493e1ef851b6a45a80b5
2021-08-03,273713.0,2021-07-30 04:00:00,b048525a6d175bb0e30d8bb01b59cad7
2021-08-04,273713.0,2021-07-30 04:00:00,0d7abfdd14d3ff9d2df014515c8aaf3a
2021-08-05,273713.0,2021-07-30 04:00:00,d7e56c23dd21a16dfda1e9beba302215
2021-08-06,273713.0,2021-07-30 04:00:00,d35b93591a00cad99663dc6db767e2a2
2021-08-07,273713.0,2021-07-30 04:00:00,c20050d17f5bf4de635394b046ab67a6
2021-08-08,273713.0,2021-07-30 04:00:00,3988686581c230206ac153d5fbb8af6e
2021-08-09,284633.0,2021-08-06 04:00:00,29147369e0c510318c93bece5cd61850
2021-08-10,284633.0,2021-08-06 04:00:00,d3bb9062436e84d550048324e7271113
2021-08-11,284633.0,2021-08-06 04:00:00,9fc5a2525ebf17ff8edd7fc7460d3e11
2021-08-12,284633.0,2021-08-06 04:00:00,c9d27bab22ef9677c84f546b9800b4ca
2021-08-13,284633.0,2021-08-06 04:00:00,74b0c1e453df16643b352620c1b5042f
2021-08-14,284633.0,2021-08-06 04:00:00,7a4432ee617629f45ab1cdead56356d7
2021-08-15,284633.0,2021-08-06 04:00:00,f61661a042d53e30cc649aa3fdf7316b
2021-08-16,294970.0,2021-08-13 04:00:00,18a3ef4ce49cadd7a81991889d76eab6
2021-08-17,294970.0,2021-08-13 04:00:00,2ad690f1ad28920e220b712592f2770a
2021-08-18,294970.0,2021-08-13 04:00:00,3a57c92b3d0fc969142c064b53b05b91
2021-08-19,294970.0,2021-08-13 04:00:00,79d03dc1b84d2be79cfbbdc643ce3449
2021-08-20,294970.0,2021-08-13 04:00:00,fa656c6639596b2d430e45cc57566deb
2021-08-21,294970.0,2021-08-13 04:00:00,709c2b52dce6e7538bcd1140cf99918f
2021-08-22,294970.0,2021-08-13 04:00:00,ca76759c1cf065906e74d2d344d1ff8f
2021-08-23,306313.0,2021-08-20 04:00:00,7e0885737439594106ea1fb4c2d659ae
2021-08-24,306313.0,2021-08-20 04:00:00,dc82bce2bb0d498d4569ba07c9000c46
2021-08-25,306313.0,2021-08-20 04:00:00,d86bd3340d9fb6c1f6452deb33cd23e7
2021-08-26,306313.0,2021-08-20 04:00:00,ed3c8d7d8483b90834b9ee8c8a6b53f4
2021-08-27,306313.0,2021-08-20 04:00:00,6fed36e4b8108b9c21eb1d50af6411ac
2021-08-28,306313.0,2021-08-20 04:00:00,0191bbb0e212c267dd2772a6e1a2ba4f
2021-08-29,306313.0,2021-08-20 04:00:00,60ea5af1a23341b3065cbc35eec54541
2021-08-30,306313.0,2021-08-20 04:00:00,2f6399405ee5f4e185ac5f1c84e9c8ae
2021-08-31,317749.0,2021-08-27 04:00:00,f2f0fb5ed21a26c0c32daefed1b05862
2021-09-01,317749.0,2021-08-27 04:00:00,f8590125625618fa17526c2a4b900ef2
2021-09-02,317749.0,2021-08-27 04:00:00,c0316b7a43f0fa2f30abe2642adf0ea5
2021-09-03,317749.0,2021-08-27 04:00:00,9afddc4c3839298c9938f0c48b139ffd
2021-09-04,317749.0,2021-08-27 04:00:00,5640c6c85390601d6a86ee9cd3a409f9
2021-09-05,317749.0,2021-08-27 04:00:00,11dd767c9b8bb4ded6974548fa8178d7
2021-09-06,317749.0,2021-08-27 04:00:00,f115b2806ebcd9975a4874990f7e13a6
2021-09-07,328797.0,2021-09-03 04:00:00,dd2d921960a5d1562df0455662739c5b
2021-09-08,328797.0,2021-09-03 04:00:00,2c5ac1a53c28a419b4822f24404cbc26
2021-09-09,328797.0,2021-09-03 04:00:00,f93e7abbe3e080d26bfee04b0685711f
2021-09-10,328797.0,2021-09-03 04:00:00,f30692e5129d1a3dc06c4381b3efb8b6
2021-09-11,328797.0,2021-09-03 04:00:00,54c9e2a2a91985eb507449905523cf20
2021-09-12,328797.0,2021-09-03 04:00:00,607654cb47e5468d5ecfb71a6d3040c9
2021-09-13,328797.0,2021-09-03 04:00:00,79db8acb628a3b77e84a36721ccb3186
2021-09-14,328797.0,2021-09-03 04:00:00,a032f64c58a6a2ecba309a6eaea40b39
2021-09-15,328797.0,2021-09-03 04:00:00,e8f3afc11549a1293c63d963fda1850e
2021-09-16,328797.0,2021-09-03 04:00:00,dfbb3eceef5cd437191b98fb7e256222
2021-09-17,328797.0,2021-09-03 04:00:00,1844262714002449ae0042277e649cd2
2021-09-18,328797.0,2021-09-03 04:00:00,fbee5fd455c973d1ebb924a464c0a27f
2021-09-19,328797.0,2021-09-03 04:00:00,b1972646657e18224463c9bca56b5a1d
2021-09-20,348077.0,2021-09-19 04:00:00,be85b4d08e8f0240dc35e1b88489c40a
2021-09-21,348077.0,2021-09-19 04:00:00,b9d9848baa9f32bd27f91a150c2b0537
2021-09-22,348077.0,2021-09-19 04:00:00,6035cf09ab5933d781d8409a2cbcc614
2021-09-23,348077.0,2021-09-19 04:00:00,35364dfc4425153fd1dc304251ffe166
2021-09-24,348077.0,2021-09-19 04:00:00,8ab950f96e108b706fec279954e65f1e
2021-09-25,348077.0,2021-09-19 04:00:00,660d3a5fff65eadcbec58ec005039805
2021-09-26,348077.0,2021-09-19 04:00:00,21f882774b04206541a1ef2868b64224
2021-09-27,348077.0,2021-09-19 04:00:00,a33e554b7a5f1186a968b789fce1d6dd
2021-09-28,356699.0,2021-09-24 04:00:00,abd7067da898051a6128c9f1a0629f40
2021-09-29,356699.0,2021-09-24 04:00:00,2520bf574173ecc5e6492e51a3568fb8
2021-09-30,356699.0,2021-09-24 04:00:00,280f6e457388c7bd2449b0f732a39fe9
2021-10-01,356699.0,2021-09-24 04:00:00,9704d57b692a92a4758d6a9ca71e818b
2021-10-02,356699.0,2021-09-24 04:00:00,ef12e8a054f3907b9d0639f1c893ffd4
2021-10-03,356699.0,2021-09-24 04:00:00,933386c7f4ba9ca9c45d3082e5829373
2021-10-04,356699.0,2021-09-24 04:00:00,40f96ebd27a202587b8f64f72e0a0b14
2021-10-05,356699.0,2021-09-24 04:00:00,9181143e7834eb23f8c5d16dae95ac74
2021-10-06,366513.0,2021-10-03 04:00:00,a70b96171e833ce14b795051f0a06870
2021-10-07,366513.0,2021-10-03 04:00:00,aab66582a536342bb74ed3100c00f303
2021-10-08,366513.0,2021-10-03 04:00:00,8c09611878c8d69ef16687f4ec56f283
2021-10-09,366513.0,2021-10-03 04:00:00,a51e04add4c28cf39577eab84b6e453c
2021-10-10,366513.0,2021-10-03 04:00:00,95f96534340cd5cd23c9d60bbbc51676
2021-10-11,366513.0,2021-10-03 04:00:00,dfb4cf6d9c93705b6d0cec485bfb96b3
2021-10-12,366513.0,2021-10-03 04:00:00,f2035e245e87b3b17946e3e282ff6b84
2021-10-13,375639.0,2021-10-08 04:00:00,44691027e34096d4ab1f1c0a1402be10
2021-10-14,375639.0,2021-10-08 04:00:00,371e936168c704377e50df2ede85deae
2021-10-15,375639.0,2021-10-08 04:00:00,0576793a91187676725370bc8616ffde
2021-10-16,375639.0,2021-10-08 04:00:00,14b2dac35a50710c256e5463dddefe5c
2021-10-17,375639.0,2021-10-08 04:00:00,e541b5bb556674c820bc0bb19f50792d
2021-10-18,375639.0,2021-10-08 04:00:00,eb6f358ee3d260d6a3d9077846cc4d9b
2021-10-19,375639.0,2021-10-08 04:00:00,721f772bba9022349b37b0ee808041a5
2021-10-20,375639.0,2021-10-08 04:00:00,d9d6fe21df24e795e48ca5b7f8128a3c
2021-10-21,375639.0,2021-10-08 04:00:00,6044b521c0928419b27449a7c750d006
2021-10-22,375639.0,2021-10-08 04:00:00,24e2caa4e233ff6933933f522b62bfe9
2021-10-23,375639.0,2021-10-08 04:00:00,599dfc5fa2f5a74986d26e3885747a15
2021-10-24,375639.0,2021-10-08 04:00:00,c48a5759131e711e4d45418b2611b6f3
2021-10-25,375639.0,2021-10-08 04:00:00,198ad547a273bf6f8e9e499134d90315
2021-10-26,375639.0,2021-10-08 04:00:00,df6cc867fe362bb8be6e21882a5f89d0
2021-10-27,375639.0,2021-10-08 04:00:00,644788547a0fe6e85ffc6eedc63ee978
2021-10-28,392635.0,2021-10-22 04:00:00,e53889e7f74c319e7b3cb721407e2a77
2021-10-29,392635.0,2021-10-22 04:00:00,18f774549bfae7591aa290a9e1a5d375
2021-10-30,392635.0,2021-10-22 04:00:00,502cde405b168e6d7fc70eab9e0813b9
2021-10-31,392635.0,2021-10-22 04:00:00,39e354bd699a594762952fd4487c371a
2021-11-01,402043.0,2021-10-29 04:00:00,f86ceeb8fc2755ba9a299b8035d01fd1
2021-11-02,402043.0,2021-10-29 04:00:00,238df1087f87b9396f4465fe36f4352d
2021-11-03,402043.0,2021-10-29 04:00:00,41f39bdf34d2b13cce636903140e8370
2021-11-04,402043.0,2021-10-29 04:00:00,35f7be6532d898a78770c65531bb9385
2021-11-05,402043.0,2021-10-29 04:00:00,ebac493e98acd3164d826b33e5f6cf72
2021-11-06,402043.0,2021-10-29 04:00:00,ee3bc00865d92d79093db6cf4a666cbb
2021-11-07,402043.0,2021-10-29 04:00:00,eabd76eedc4577c50aca6fa3bf01a9cd
2021-11-08,410288.0,2021-11-07 04:00:00,d4db3155914548506bd7a523fa9aafb8
2021-11-09,410288.0,2021-11-07 04:00:00,a4ed9e328d354d1217228072e7ea0406
2021-11-10,410288.0,2021-11-07 04:00:00,a3823dba3d511c3f718ace199928ee1d
2021-11-11,410288.0,2021-11-07 04:00:00,a65107790f022533f33d606be267d06e
