page_downloaded_day,cases_cumulative,cases_current,deaths_cumulative,ice_date_updated,page_id
2020-12-09,7801.0,492.0,8.0,2020-12-09 18:00:00,5036d10c31ccaebef2356583fa535e4c
2020-12-10,7851.0,496.0,8.0,2020-12-10 17:10:00,49fb1e38f77b971c3ee3a6db4a1f31fe
2020-12-11,7888.0,490.0,8.0,2020-12-11 21:30:00,8cfe7c9b57ba33ee85b8c7d7da2d5a36
2020-12-12,7888.0,490.0,8.0,2020-12-11 21:30:00,76aa2c8b6e9df26c69e313413de8c66d
2020-12-13,7888.0,490.0,8.0,2020-12-11 21:30:00,9019c096e86c0295d441fad72b5543b4
2020-12-14,7982.0,557.0,8.0,2020-12-14 20:45:00,80b65e1cc980db6e764b05480150e937
2020-12-15,7990.0,564.0,8.0,2020-12-15 19:10:00,172273eeb8b064cca30d5c47890bf97a
2020-12-16,8028.0,513.0,8.0,2020-12-16 21:35:00,13a2437457ff862695aece281909bd8e
2020-12-17,8061.0,481.0,8.0,2020-12-17 21:45:00,0d9a819046dc499954dc74d107bddaf0
2020-12-18,8087.0,494.0,8.0,2020-12-18 22:45:00,3110938fee930e166a991ff90c7fbc2f
2020-12-19,8087.0,494.0,8.0,2020-12-18 22:45:00,f29262f7e5134de13ea847546e6bfb6e
2020-12-20,8087.0,494.0,8.0,2020-12-18 22:45:00,3b43a3d0a576860356e94ff01ec5c3fb
2020-12-21,8175.0,450.0,8.0,2020-12-21 19:30:00,96d3493346b370df188716c9ca686a29
2020-12-22,8181.0,451.0,8.0,2020-12-22 20:40:00,8365d3571048cd88f6bd9519bc01b56e
2020-12-23,8247.0,456.0,8.0,2020-12-23 21:30:00,9662542885cf85148c0daab07ae0c1a4
2020-12-24,8247.0,456.0,8.0,2020-12-23 21:30:00,f58942c65a6d3608c9d96f08bdf4b6e6
2020-12-25,8247.0,456.0,8.0,2020-12-23 21:30:00,defee8d2fc268dd5dbca70831fc83ef2
2020-12-26,8247.0,456.0,8.0,2020-12-23 21:30:00,bb47c8c43c232f50094b90a3e235e4ad
2020-12-27,8247.0,456.0,8.0,2020-12-23 21:30:00,fea147ba6da78133932baffff8cd4232
2020-12-28,8349.0,461.0,8.0,2020-12-28 20:00:00,6c76aafb66981bdb918a1ad1a8adb62c
2020-12-29,8375.0,474.0,8.0,2020-12-29 17:00:00,365d24a5283b9c3a39e812adc46609a1
2020-12-30,8415.0,497.0,8.0,2020-12-30 22:00:00,6b3ef2e81321c5a279c1cebee1f2cf89
2020-12-31,8455.0,511.0,8.0,2020-12-31 19:50:00,35e8655a36ea6ba1264d45445b5bdfa2
2021-01-01,8455.0,511.0,8.0,2020-12-31 19:50:00,8fa8eca53938e8346bd14eecac9e8ed6
2021-01-02,8455.0,511.0,8.0,2020-12-31 19:50:00,6139522bbc89e670a25d8f78ee192b2f
2021-01-03,8455.0,511.0,8.0,2020-12-31 19:50:00,feb095b19f3c4dbe732f7ebf4a7434fe
2021-01-04,8545.0,558.0,8.0,2021-01-04 18:35:00,b6456a9ce62dd031e9768d2b0b6a04b9
2021-01-05,8552.0,555.0,8.0,2021-01-05 20:45:00,8a0306e947a2f8ecab810198f420bb1d
2021-01-06,8575.0,556.0,8.0,2021-01-06 21:45:00,9ad448136590fbcc7d6f0fd96ccfd8ae
2021-01-07,8626.0,597.0,8.0,2021-01-07 20:15:00,1103dc0aaa185127cf88344978030106
2021-01-08,8654.0,487.0,8.0,2021-01-08 20:05:00,d7ca06ceb225e16fd3f96cade4520432
2021-01-09,8654.0,487.0,8.0,2021-01-08 20:05:00,bfebc8878310c9f509a40ed76d953ea1
2021-01-10,8654.0,487.0,8.0,2021-01-08 20:05:00,213f2abb39954f136d417e0f423fc4ff
2021-01-11,8735.0,523.0,8.0,2021-01-11 22:00:00,518cc109eec078cc0c9d8cf98dd42ff7
2021-01-12,8759.0,536.0,8.0,2021-01-12 20:30:00,dacce093b978ab62c4af7e2f366b4bb9
2021-01-13,8800.0,559.0,8.0,2021-01-13 21:10:00,9f907d39baed5d34bbb63d47f02bef08
2021-01-14,8820.0,565.0,8.0,2021-01-14 23:15:00,9ab6140f9d1d9a2b024db6e88a4724ed
2021-01-15,8848.0,531.0,8.0,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
2021-01-16,8848.0,531.0,8.0,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
2021-01-17,8848.0,531.0,8.0,2021-01-15 22:30:00,0599eb27b7108eba236cece669aacda1
2021-01-18,8848.0,531.0,8.0,2021-01-15 22:30:00,110f00ce9377f7502c359036ab9b1a6d
2021-01-19,8848.0,531.0,8.0,2021-01-15 22:30:00,30bb4b47a52299978d64e3c56885bc63
2021-01-20,8946.0,580.0,8.0,2021-01-20 17:10:00,2efdf8c7e82ed1dd4aa807f03c028f23
2021-01-21,8975.0,582.0,8.0,2021-01-22 00:30:00,9ed46db9ab2fbd0b5ed3f82e4be741cb
2021-01-22,8991.0,575.0,8.0,2021-01-22 20:45:00,80130a2e2278b1743b858532c3e06d22
2021-01-23,8991.0,575.0,8.0,2021-01-22 20:45:00,1d07ee4326fa20b533f6779c1abb86a4
2021-01-24,8991.0,575.0,8.0,2021-01-22 20:45:00,9bbefbcc32729fc219d2e1daf9437718
2021-01-25,9029.0,593.0,8.0,2021-01-25 23:45:00,958f9de296ceaec504bc301938fec864
2021-01-26,9029.0,593.0,8.0,2021-01-25 23:45:00,a1ebf3fea3b4316fb2fe1b0cb6aabc61
